CMDLINE c:\python_envs\ttl\scripts\python.exe data_structures\tree.py
MEM 1.699219 1659664901.7005
MEM 3.558594 1659664901.8100
MEM 3.558594 1659664901.9189
MEM 3.558594 1659664902.0295
MEM 3.558594 1659664902.1376
MEM 3.558594 1659664902.2496
