CMDLINE c:\python_envs\ttl\scripts\python.exe data_structures\graph.py
MEM 1.695312 1659664913.6518
MEM 3.570312 1659664913.7529
MEM 3.570312 1659664913.8627
MEM 3.570312 1659664913.9726
MEM 3.570312 1659664914.0796
